2024-12-19 20:54:16 [INFO] Producer started.
2024-12-19 20:54:17 [INFO] Fetched: https://www.idnes.cz/
2024-12-19 20:54:19 [INFO] Fetched: https://www.idnes.cz/premium/clanky
2024-12-19 20:54:21 [INFO] Fetched: https://www.idnes.cz/onadnes/moda/shrek-vzhled-bizarni-make-up-liceni-sexy-krasa.A241217_182413_modni-trendy_bib
2024-12-19 20:54:23 [INFO] Fetched: https://tools2.idnes.cz/captcha/Audio.aspx?id=29\42394
2024-12-19 20:54:24 [INFO] Fetched: https://www.idnes.cz/technet
2024-12-19 20:54:26 [INFO] Fetched: https://www.idnes.cz/zpravy/zahranicni/rusko-vladimir-putin-vyrocni-tiskova-konference-novinari.A241219_091010_zahranicni_kha
2024-12-19 20:54:27 [INFO] Fetched: https://www.idnes.cz/ostrava
2024-12-19 20:54:29 [INFO] Fetched: https://www.idnes.cz/sport/lyzovani-snowboarding
2024-12-19 20:54:32 [INFO] Fetched: https://reality.idnes.cz/s/prodej/pozemky/?ad=selfbox?ad=selfbox#utm_source=island.idnes&utm_medium=richtext&utm_content=self-box
2024-12-19 20:54:34 [INFO] Fetched: https://tv.idnes.cz/zive
